author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Метр-Инфо,real_estate_agent,https://www.cian.ru/sale/flat/315419765/,Москва,sale,flat,7,9,2,47.0,-1,0,18500000,Обручевский, Гарибальди,20/29К2,Новые Черёмушки,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/316634002/,Москва,sale,flat,33,41,2,72.8,-1,0,67900000,Хорошевский,Ленинградский проспект,37/6,Аэропорт,Прайм Парк
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317596818/,Москва,sale,flat,24,36,2,71.8,-1,0,68500000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/317193417/,Москва,sale,flat,2,5,2,47.8,-1,0,7750000,, Дмитрия Кабалевского,7к2,Ватутинки,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315756080/,Москва,sale,flat,5,18,2,96.0,-1,0,84000000,Элегантная кв-ра в е Пресни2-комн. квартира,96 м²,,,
Доступная Недвижимость. 8 отдел,real_estate_agent,https://www.cian.ru/sale/flat/317616898/,Москва,sale,flat,5,25,2,59.3,-1,0,16950000,, Никитина,11к9,Рассказовка,Город-парк Первый Московский
Кремлёвские Ключи,real_estate_agent,https://www.cian.ru/sale/flat/317573919/,Москва,sale,flat,2,12,2,44.9,-1,0,10500000,Перово, Плющева,18К2,Перово,
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/317201870/,Москва,sale,flat,2,16,2,58.5,-1,0,13700000,, 3-я Нововатутинская,2,Ольховая,"Новые Ватутинки, мкр. Центральный"
Новые Ватутинки,real_estate_agent,https://www.cian.ru/sale/flat/314716710/,Москва,sale,flat,4,15,2,59.7,-1,0,12500000,, Гренадерская,9к3,Ольховая,"Новые Ватутинки, мкр. Десна"
А.М.О.Н.,real_estate_agent,https://www.cian.ru/sale/flat/313390705/,Москва,sale,flat,8,12,2,38.6,-1,0,9800000,Преображенское,Большая Черкизовская ,32К5,Черкизовская,
Надо Брать,real_estate_agent,https://www.cian.ru/sale/flat/317037894/,Москва,sale,flat,2,5,2,55.6,-1,0,39500000,Арбат,Поварская ,31/29,Баррикадная,
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/316776224/,Москва,sale,flat,3,6,2,49.5,-1,0,52500000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/317773847/,Москва,sale,flat,17,22,2,58.8,-1,0,21500000,Фили-Давыдково,Кременчугская ,3К2,Славянский бульвар,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317576378/,Москва,sale,flat,51,75,2,123.0,-1,0,85000000,Пресненский,1-й Красногвардейский проезд,15,Деловой центр,Меркурий Тауэр
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/289733275/,Москва,sale,flat,51,75,2,120.4,-1,0,85000000,Пресненский,1-й Красногвардейский проезд,15,Деловой центр,Меркурий Тауэр
Анастасия Ванюшина,realtor,https://www.cian.ru/sale/flat/317506254/,Москва,sale,flat,4,16,2,53.7,-1,0,17900000,Тропарево-Никулино,улица Мичуринский проспект Олимпийская деревня,18,Озёрная,
Downtown Estate,real_estate_agent,https://www.cian.ru/sale/flat/316570308/,Москва,sale,flat,3,12,2,66.0,-1,0,82000000,Раменки,Мосфильмовская ,1к3,Ломоносовский проспект,Вишневый сад
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/314484539/,Москва,sale,flat,3,21,2,71.0,-1,0,82000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
ID 106309716,homeowner,https://www.cian.ru/sale/flat/317643459/,Москва,sale,flat,4,5,2,45.2,-1,0,13200000,Перово,Новогиреевская ,23,Перово,
Ильдар Канафеев,realtor,https://www.cian.ru/sale/flat/316813304/,Москва,sale,flat,5,13,2,79.0,-1,0,61500000,Раменки,Винницкая ,8к3,Раменки,Настоящее
BARNES International Realty,real_estate_agent,https://www.cian.ru/sale/flat/315555025/,Москва,sale,flat,4,7,2,66.1,-1,0,77966246,Арбат,Поварская ,8/1к1,Арбатская,De Luxe квартал апартаментов Театральный Дом
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/317864865/,Москва,sale,flat,3,5,2,45.0,-1,0,13500000,Зюзино,Одесская ,17,Нахимовский проспект,
ID 72053763,unknown,https://www.cian.ru/sale/flat/315687905/,Москва,sale,flat,14,16,2,63.0,-1,0,29900000,Тропарево-Никулино, 26 Бакинских Комиссаров,8к6,Юго-Западная,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/308907057/,Москва,sale,flat,5,21,2,64.76,-1,0,70000000,Пресненский, Костикова,4к1,Улица 1905 года,Lucky
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/317456604/,Москва,sale,flat,6,25,2,60.5,-1,0,19990000,Войковский,Нарвская ,1Ак4,Водный стадион,Головино
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/315347213/,Москва,sale,flat,8,28,2,60.0,-1,0,59000000,Якиманка,Мытная ,40к4,Октябрьская,Sky House
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/305062277/,Москва,sale,flat,4,7,2,64.7,-1,0,79735700,Хамовники,Комсомольский проспект,42С2,Спортивная,Clerkenwell House
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/305510471/,Москва,sale,flat,11,12,2,50.6,-1,0,10599999,Капотня,4-й кв-л,6,Люблино,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/315365256/,Москва,sale,flat,15,32,2,63.0,-1,0,69800000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/311033212/,Москва,sale,flat,9,14,2,67.0,-1,0,57000000,Раменки,проспект Генерала Дорохова,39к1Б,Поклонная,Собрание клубных домов West Garden
Анна Гревцова,realtor,https://www.cian.ru/sale/flat/314605563/,Москва,sale,flat,4,9,2,43.6,-1,0,17600000,Южнопортовый, Симоновский Вал,19,Дубровка,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/316217397/,Москва,sale,flat,4,5,2,60.0,-1,0,45000000,Тверской,3-я Тверская-Ямская ,42/8,Маяковская,
ID 15312979,homeowner,https://www.cian.ru/sale/flat/317160553/,Москва,sale,flat,7,18,2,69.2,-1,0,34400000,Красносельский,Басманный переулок,5,Комсомольская,Басманный 5
ID 92543292,realtor,https://www.cian.ru/sale/flat/317741214/,Москва,sale,flat,1,7,2,27.0,-1,0,6299000,Южнопортовый,6-я Кожуховская ,24,Кожуховская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/312751624/,Москва,sale,flat,24,79,2,61.2,-1,0,58000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309676182/,Москва,sale,flat,53,68,2,86.0,-1,0,87000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
CENTURY 21 Перспектива,real_estate_agent,https://www.cian.ru/sale/flat/315436841/,Москва,sale,flat,8,9,2,46.1,-1,0,10800000,Ивановское,шоссе Энтузиастов,98К4,Новогиреево,
FS PROPERTY,real_estate_agent,https://www.cian.ru/sale/flat/316726678/,Москва,sale,flat,79,95,2,73.0,-1,0,64900000,Пресненский,набережная Пресненская,12,Деловой центр,Башня Федерация
EXCLUSIVE CITY,real_estate_agent,https://www.cian.ru/sale/flat/313484220/,Москва,sale,flat,30,68,2,84.0,-1,0,140000000,Пресненский,1-й Красногвардейский проезд,22с1,Москва-Сити,NEVA TOWERS
ID 104975303,homeowner,https://www.cian.ru/sale/flat/312155484/,Москва,sale,flat,4,5,2,43.0,-1,0,13500000,Щукино,Новощукинская ,9,Щукинская,
EXCLUSIVE CITY,real_estate_agent,https://www.cian.ru/sale/flat/297997441/,Москва,sale,flat,51,79,2,59.0,-1,0,55000000,Пресненский,1-й Красногвардейский проезд,22с2,Москва-Сити,NEVA TOWERS
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315764265/,Москва,sale,flat,12,14,2,49.2,-1,0,30900000,Раменки,проспект Генерала Дорохова,39к1А,Поклонная,Собрание клубных домов West Garden
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/317567543/,Москва,sale,flat,14,16,2,53.7,-1,0,14200000,Марьино,Братиславская ,33,Братиславская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/314846119/,Москва,sale,flat,12,13,2,49.2,-1,0,31000000,Раменки,проспект Генерала Дорохова,39к1,Поклонная,Собрание клубных домов West Garden
Nikoliers.Офисная и складская недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/309088865/,Москва,sale,flat,8,10,2,57.5,-1,0,18975000,Головинский,Михалковская ,54,Коптево,Апарт-комплекс Monodom Lake
Наталия Шпрингер,realtor,https://www.cian.ru/sale/flat/317245762/,Москва,sale,flat,5,9,2,44.8,-1,0,16100000,Коньково, Генерала Антонова,5К1,Беляево,
Тимур Ярыш,realtor,https://www.cian.ru/sale/flat/314500986/,Москва,sale,flat,7,27,2,66.2,-1,0,54500000,Беговой,Верхняя ,20к1,Белорусская,Суббота
ID 115893584,homeowner,https://www.cian.ru/sale/flat/317077765/,Москва,sale,flat,3,9,2,44.1,-1,0,17890000,Теплый Стан, Островитянова,26К2,Коньково,
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/316413303/,Москва,sale,flat,14,14,2,41.0,-1,0,16490000,Академический,Большая Черемушкинская ,26К3,Академическая,
Александр Семенов,realtor,https://www.cian.ru/sale/flat/315007950/,Москва,sale,flat,6,9,2,52.0,-1,0,30500000,Дорогомилово,Кутузовский проспект,23К1,Москва-Сити,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/309979871/,Москва,sale,flat,6,13,2,52.0,-1,0,34400000,Аэропорт,Ленинградский проспект,36с36,Динамо,ВТБ Арена парк
Vysotsky Estate,real_estate_agent,https://www.cian.ru/sale/flat/316291037/,Москва,sale,flat,5,8,2,34.8,-1,0,12950000,Аэропорт,Ленинградский проспект,78К2,Сокол,
ID 87652903,unknown,https://www.cian.ru/sale/flat/316245416/,Москва,sale,flat,20,23,2,62.0,-1,0,36500000,Хорошевский, Зорге,9к2,Зорге,Рихард
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/314556757/,Москва,sale,flat,8,8,2,125.4,-1,0,350000000,Тверской,переулок Брюсов,19,Тверская,Брюсов 19
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/316413600/,Москва,sale,flat,9,9,2,39.0,-1,0,14490000,Зюзино,Перекопская ,10К1,Зюзино,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/313775061/,Москва,sale,flat,3,6,2,49.5,-1,0,52500000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/305644418/,Москва,sale,flat,4,6,2,75.1,-1,0,93000000,Хамовники,Зубовская ,7,Парк Культуры,Roza Rossa
PROНЕДВИЖИМОСТЬ,real_estate_agent,https://www.cian.ru/sale/flat/317703338/,Москва,sale,flat,17,31,2,63.0,-1,0,16500000,Южное Бутово, Поляны,5,Улица Скобелевская,Эталон-Сити
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315973415/,Москва,sale,flat,8,12,2,93.4,-1,0,59000000,Мещанский,Протопоповский переулок,17С2,Проспект Мира,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/317773220/,Москва,sale,flat,2,5,2,107.7,-1,0,380000000,Пресненский,Большая Никитская ,9,Арбатская,Stella di Mosca Hotel & Residences
НДВ,real_estate_agent,https://www.cian.ru/sale/flat/316343295/,Москва,sale,flat,1,24,2,44.0,-1,0,11900000,Чертаново Центральное,Кировоградская ,22к2,Пражская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316015975/,Москва,sale,flat,2,5,2,107.7,-1,0,380000000,Пресненский,Большая Никитская ,9,Арбатская,Stella di Mosca Hotel & Residences
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/317706444/,Москва,sale,flat,2,6,2,75.0,-1,0,42000000,Хамовники,Комсомольский проспект,9А,Парк Культуры,Николаевский дом
Парадайс,real_estate_agent,https://www.cian.ru/sale/flat/317688221/,Москва,sale,flat,11,12,2,50.4,-1,0,11000000,Бирюлево Восточное,Лебедянская ,23,Лебедянская,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/316614908/,Москва,sale,flat,11,41,2,48.0,-1,0,44900000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/313534669/,Москва,sale,flat,7,19,2,78.48,-1,0,38000000,Даниловский,Г мкр,4,Крестьянская застава,Форивер ЖК
Monumental Group,real_estate_agent,https://www.cian.ru/sale/flat/316599762/,Москва,sale,flat,5,12,2,38.5,-1,0,13500000,Савеловский,Башиловская ,3К1,Савёловская,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/316995168/,Москва,sale,flat,16,41,2,55.0,-1,0,30900000,Раменки,1-й Сетуньский проезд,8,Кутузовская,Hide
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/314440236/,Москва,sale,flat,2,10,2,69.4,-1,0,69900000,Тверской, Палиха,4,Менделеевская,Клубный дом Maison Rouge
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/316827414/,Москва,sale,flat,12,17,2,54.0,-1,0,12500000,Некрасовка,Рождественская ,21к5,Некрасовка,
Тимур Ярыш,realtor,https://www.cian.ru/sale/flat/314502123/,Москва,sale,flat,9,24,2,65.9,-1,0,34500000,Москворечье-Сабурово,Каширский проезд,25к1,Варшавская,LIFE Варшавская
Юникор Недвижимость Балашиха,real_estate_agent,https://www.cian.ru/sale/flat/317218474/,Москва,sale,flat,1,5,2,56.7,-1,0,18000000,Войковский,Ленинградское шоссе,36К2,Балтийская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/314952668/,Москва,sale,flat,1,9,2,47.1,-1,0,10699999,Выхино-Жулебино, Чугунные Ворота,21К4,Юго-Восточная,
Людмила Некрий,realtor,https://www.cian.ru/sale/flat/317837982/,Москва,sale,flat,24,29,2,66.7,-1,0,46900000,Даниловский, Виктора Маслова,2,Автозаводская,RiverSky
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/314214696/,Москва,sale,flat,24,41,2,72.0,-1,0,68500000,Хорошевский,Ленинградский проспект,37/4,ЦСКА,Прайм Парк
ID 78134362,real_estate_agent,https://www.cian.ru/sale/flat/316794867/,Москва,sale,flat,4,17,2,54.0,-1,0,15490000,Марьино,Поречная ,9,Марьино,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/311186834/,Москва,sale,flat,2,5,2,105.0,-1,0,155000000,Тверской,Никольская ,10/2С2б,Лубянка,St. Nickolas
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/307723604/,Москва,sale,flat,30,85,2,95.4,-1,0,79990000,Пресненский,1-й Красногвардейский проезд,21с1,Москва-Сити,МФК ОКО
GENESIS BROKERS,real_estate_agent,https://www.cian.ru/sale/flat/317754573/,Москва,sale,flat,12,21,2,43.0,-1,0,16200000,Нагатинский затон,Нагатинская набережная,46,Коломенская,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/294650795/,Москва,sale,flat,3,5,2,44.0,-1,0,49400000,Замоскворечье,Озерковская набережная,6,Новокузнецкая,Bogenhouse
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/313833366/,Москва,sale,flat,2,5,2,106.0,-1,0,155000000,Тверской,Никольская ,10,Площадь Революции,St. Nickolas
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/315519854/,Москва,sale,flat,8,9,2,43.4,-1,0,11400000,Чертаново Центральное,Чертановская ,24К2,Южная,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/305062355/,Москва,sale,flat,46,75,2,114.2,-1,0,86000000,Пресненский,1-й Красногвардейский проезд,15,Деловой центр,Меркурий Тауэр
ID 126320978,realtor,https://www.cian.ru/sale/flat/317005988/,Москва,sale,flat,15,21,2,43.0,-1,0,33333000,Хорошевский,Хорошевское шоссе,25Ак3,Хорошёвская,Династия
Dream Realty,real_estate_agent,https://www.cian.ru/sale/flat/316797751/,Москва,sale,flat,5,5,2,45.5,-1,0,30000000,Басманный,переулок Девяткин,4,Китай-город,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/305274218/,Москва,sale,flat,2,5,2,84.63,-1,0,128500000,Басманный,Потаповский переулок,6С1,Чистые пруды,Абрикосов
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/312628792/,Москва,sale,flat,49,51,2,52.74,-1,0,31644000,Раменки,Мичуринский проспект,56,Раменки,"Небо — Небоскребы на Мичуринском, 56"
Prime,real_estate_agent,https://www.cian.ru/sale/flat/306015204/,Москва,sale,flat,1,5,2,58.8,-1,0,24400000,Таганский,Таганская ,24С5,Марксистская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/317650246/,Москва,sale,flat,5,41,2,83.2,-1,0,32550000,Пресненский,Шмитовский проезд,39к6,Шелепиха,Headliner
Дмитрий Ракута,realtor,https://www.cian.ru/sale/flat/317619315/,Москва,sale,flat,18,28,2,53.0,-1,0,26500000,Измайлово,Первомайская ,42к3,Измайловская,Измайловский
Акрополь,real_estate_agent,https://www.cian.ru/sale/flat/316627670/,Москва,sale,flat,1,5,2,44.2,-1,0,12000000,Хорошево-Мневники,бульвар Генерала Карбышева,1,Бульвар Генерала Карбышева,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/293905913/,Москва,sale,flat,4,21,2,41.0,-1,0,53000000,Якиманка,Донская ,14,Шаболовская,Медный 3.14
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/314905510/,Москва,sale,flat,5,34,2,86.3,-1,0,38500000,Хорошево-Мневники,Карамышевская набережная,2А,Народное Ополчение,Утесов
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/315643090/,Москва,sale,flat,20,25,2,61.3,-1,0,24000000,Фили-Давыдково,Кастанаевская ,65,Кунцевская,
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/316209994/,Москва,sale,flat,2,14,2,46.1,-1,0,16600000,Солнцево,Боровское шоссе,2к7,Говорово,Мещерский лес
Point Estate Город,real_estate_agent,https://www.cian.ru/sale/flat/317715209/,Москва,sale,flat,19,33,2,36.0,-1,0,28700000,Хорошево-Мневники,Причальный проезд,10к1,Шелепиха,Level Причальный
Навигатор,real_estate_agent,https://www.cian.ru/sale/flat/317155824/,Москва,sale,flat,4,9,2,50.0,-1,0,29000000,Хамовники,Учебный переулок,1,Спортивная,
GRAND ESTATE - Премиальная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/315752824/,Москва,sale,flat,8,11,2,74.0,-1,0,72000000,Тверской,Лесная ,4с1,Белорусская,
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/304963966/,Москва,sale,flat,3,12,2,65.6,-1,0,82000000,Раменки,Мосфильмовская ,1к5,Ломоносовский проспект,Вишневый сад
CENTURY 21 Столичная недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/316854279/,Москва,sale,flat,4,5,2,32.0,-1,0,15990000,Донской, Шаболовка,46К1,Шаболовская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/313942680/,Москва,sale,flat,10,20,2,61.0,-1,0,31000000,Левобережный,Ленинградское шоссе,69к2,Беломорская,Aquatoria
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/310470593/,Москва,sale,flat,19,34,2,102.6,-1,0,150000000,Дорогомилово,Поклонная ,9,Поклонная,Поклонная 9
МГСН-Проспект Мира,real_estate_agent,https://www.cian.ru/sale/flat/316214507/,Москва,sale,flat,8,9,2,40.0,-1,0,16350000,Обручевский, Новаторов,38К2,Новаторская,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/315960334/,Москва,sale,flat,10,11,2,90.0,-1,0,75500000,Аэропорт,Ленинградский проспект,36с31,Динамо,ВТБ Арена парк
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/316201065/,Москва,sale,flat,5,21,2,107.0,-1,0,47000000,Хорошево-Мневники, Нижние Мневники,16к6,Терехово ,Остров
Этажи Москва,real_estate_agent,https://www.cian.ru/sale/flat/314190570/,Москва,sale,flat,10,12,2,47.0,-1,0,21490000,Проспект Вернадского, Коштоянца,15,Проспект Вернадского,
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/313945749/,Москва,sale,flat,12,13,2,70.0,-1,0,50000000,Филевский парк, Василисы Кожиной,13,Парк Победы,Квартал апартаментов Match Point
SHOW ME,real_estate_agent,https://www.cian.ru/sale/flat/311387318/,Москва,sale,flat,6,6,2,122.0,-1,0,74000000,Беговой, 3-я Ямского Поля,9,Белорусская,Art Residence
Дмитрий Казаченко,realtor,https://www.cian.ru/sale/flat/315236960/,Москва,sale,flat,8,14,2,53.0,-1,0,16950000,Люблино,Краснодарская ,10А,Депо,
NF GROUP,real_estate_agent,https://www.cian.ru/sale/flat/289514736/,Москва,sale,flat,2,5,2,64.0,-1,0,215000000,Хамовники,Пречистенская набережная,43,Кропоткинская,Carré Blanc
Мечты в квадрате,real_estate_agent,https://www.cian.ru/sale/flat/317312870/,Москва,sale,flat,41,53,2,60.4,-1,0,31000000,Свиблово,проезд Серебрякова,11к2,Свиблово,Afi Tower
METRAGE,real_estate_agent,https://www.cian.ru/sale/flat/316762119/,Москва,sale,flat,1,5,2,44.3,-1,0,10700000,Северное Тушино,Планерная ,16К1,Планерная,
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/314266557/,Москва,sale,flat,7,8,2,75.0,-1,0,113700000,Якиманка,Софийская набережная,34С5,Новокузнецкая,Софийский
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/315416143/,Москва,sale,flat,4,4,2,80.0,-1,0,36500000,Марьина роща,проезд 12-й Марьиной рощи,8С3,Марьина Роща,Лофт-квартал Studio #12
АЯКС,real_estate_agent,https://www.cian.ru/sale/flat/311086812/,Москва,sale,flat,2,12,2,43.0,-1,0,11990000,Северное Тушино, Свободы,73К1,Планерная,
Intermark Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/317247769/,Москва,sale,flat,4,4,2,75.7,-1,0,32500000,Марьина роща,проезд 12-й Марьиной рощи,8С2,Марьина Роща,Лофт-квартал Studio #12
Villagio Realty,real_estate_agent,https://www.cian.ru/sale/flat/317768740/,Москва,sale,flat,5,17,2,211.8,-1,0,167444970,Арбат, Новый Арбат,29,Смоленская,
Homeapp,real_estate_agent,https://www.cian.ru/sale/flat/314385616/,Москва,sale,flat,8,16,2,53.5,-1,0,16590000,Хорошево-Мневники, Народного Ополчения,28К1,Народное Ополчение,
Kalinka Group,real_estate_agent,https://www.cian.ru/sale/flat/315750490/,Москва,sale,flat,20,32,2,75.8,-1,0,42000000,Щукино, Расплетина,21,Октябрьское поле,Дом в сосновой роще
Contact Real Estate,real_estate_agent,https://www.cian.ru/sale/flat/317385263/,Москва,sale,flat,36,53,2,80.0,-1,0,100000000,Пресненский,Шмитовский проезд,39к8,Москва-Сити,Headliner
do A.S.A.P.,real_estate_agent,https://www.cian.ru/sale/flat/314512206/,Москва,sale,flat,6,9,2,40.0,-1,0,13200000,Гольяново,Байкальская ,15,Щёлковская,
Оптима МСК,official_representative,https://www.cian.ru/sale/flat/317238339/,Москва,sale,flat,4,4,2,74.7,-1,0,63495000,Мещанский,Олимпийский проспект,12,Цветной бульвар,Sole Hills
Капиталъ-Недвижимость,real_estate_agent,https://www.cian.ru/sale/flat/303069476/,Москва,sale,flat,10,10,2,60.0,-1,0,60000000,Якиманка, Серафимовича,2,Боровицкая,
Самолет плюс Троицк,real_estate_agent,https://www.cian.ru/sale/flat/316970798/,Москва,sale,flat,2,15,2,48.0,-1,0,12600000,, Сосенский Стан,10,Новомосковская,Коммунарка
